,T,P,S
60198,1951.359919678715,891566330.601123,6719.830377881047
60199,1951.359919678715,895582392.393674,6717.385951665263
60200,1951.359919678715,899598454.186225,6714.951997959834
60201,1951.359919678715,903614515.978776,6712.52843766624
60202,1951.359919678715,907630577.771327,6710.115192962878
60203,1951.359919678715,911646639.563878,6707.712187272042
60204,1951.359919678715,915662701.356429,6705.319345227629
60205,1951.359919678715,919678763.14898,6702.936592643601
60206,1951.359919678715,923694824.9415311,6700.563856483149
60207,1951.359919678715,927710886.734082,6698.201064828589
60208,1951.359919678715,931726948.526633,6695.848146851951
60209,1951.359919678715,935743010.3191841,6693.505032786265
60210,1951.359919678715,939759072.111735,6691.171653897506
60211,1951.359919678715,943775133.904286,6688.847942457242
60212,1951.359919678715,947791195.6968371,6686.533831715903
60213,1951.359919678715,951807257.489388,6684.229255876715
60214,1951.359919678715,955823319.281939,6681.9341500702685
60215,1951.359919678715,959839381.0744901,6679.648450329705
60216,1951.359919678715,963855442.867041,6677.372093566525
60217,1951.359919678715,967871504.659592,6675.105017546995
60218,1951.359919678715,971887566.4521431,6672.847160869157
60219,1951.359919678715,975903628.244694,6670.598462940398
60220,1951.359919678715,979919690.037245,6668.358863955638
60221,1951.359919678715,983935751.8297961,6666.128304876032
60222,1951.359919678715,987951813.622347,6663.906727408269
60223,1951.359919678715,991967875.414898,6661.69407398438
60224,1951.359919678715,995983937.2074491,6659.490287742117
60225,1951.359919678715,999999999.0,6657.295312505825
60226,1958.29421686747,612.6548008968684,13474.722498151998
60227,1958.29421686747,4016674.4473518976,9416.783940203797
60228,1958.29421686747,8032736.239902898,9094.881429745954
60229,1958.29421686747,12048798.0324539,8905.731939525358
60230,1958.29421686747,16064859.8250049,8770.942708046412
60231,1958.29421686747,20080921.617555898,8665.944992980478
60232,1958.29421686747,24096983.4101069,8579.795337057965
60233,1958.29421686747,28113045.2026579,8506.656432861386
60234,1958.29421686747,32129106.9952089,8443.04418226562
60235,1958.29421686747,36145168.78775991,8386.711485936914
60236,1958.29421686747,40161230.5803109,8336.124217846296
60237,1958.29421686747,44177292.37286191,8290.188291661254
60238,1958.29421686747,48193354.16541291,8248.095989260153
60239,1958.29421686747,52209415.957963906,8209.234011395565
60240,1958.29421686747,56225477.75051491,8173.125701659727
60241,1958.29421686747,60241539.543065906,8139.393252218013
60242,1958.29421686747,64257601.33561691,8107.732132615811
60243,1958.29421686747,68273663.1281679,8077.893285050283
60244,1958.29421686747,72289724.92071891,8049.670417104756
60245,1958.29421686747,76305786.7132699,8022.890735307871
60246,1958.29421686747,80321848.5058209,7997.408058859252
60247,1958.29421686747,84337910.29837191,7973.097615739307
60248,1958.29421686747,88353972.0909229,7949.85205099904
60249,1958.29421686747,92370033.8834739,7927.578323539481
60250,1958.29421686747,96386095.67602491,7906.195264244376
60251,1958.29421686747,100402157.46857591,7885.631633308595
60252,1958.29421686747,104418219.2611269,7865.824559169967
60253,1958.29421686747,108434281.0536779,7846.718272546981
60254,1958.29421686747,112450342.84622891,7828.263071123582
60255,1958.29421686747,116466404.63877991,7810.414466267892
60256,1958.29421686747,120482466.4313309,7793.13247471654
60257,1958.29421686747,124498528.22388192,7776.3810266699475
60258,1958.29421686747,128514590.01643291,7760.127468093885
60259,1958.29421686747,132530651.8089839,7744.3421398083965
60260,1958.29421686747,136546713.6015349,7728.998019587274
60261,1958.29421686747,140562775.3940859,7714.07041628845
60262,1958.29421686747,144578837.18663692,7699.536707202146
60263,1958.29421686747,148594898.9791879,7685.376111495068
60264,1958.29421686747,152610960.77173892,7671.569493959409
60265,1958.29421686747,156627022.56428993,7658.099194329372
60266,1958.29421686747,160643084.3568409,7644.948878268322
60267,1958.29421686747,164659146.14939192,7632.1034068041145
60268,1958.29421686747,168675207.94194293,7619.548721534499
60269,1958.29421686747,172691269.7344939,7607.2717433663165
60270,1958.29421686747,176707331.52704492,7595.260282912941
60271,1958.29421686747,180723393.31959593,7583.502960970053
60272,1958.29421686747,184739455.1121469,7571.989137733681
60273,1958.29421686747,188755516.90469792,7560.708849626183
60274,1958.29421686747,192771578.69724894,7549.652752763725
60275,1958.29421686747,196787640.48979992,7538.812072238836
60276,1958.29421686747,200803702.28235093,7528.178556509099
60277,1958.29421686747,204819764.0749019,7517.744436281913
60278,1958.29421686747,208835825.86745292,7507.502387368675
60279,1958.29421686747,212851887.66000393,7497.4454970523675
60280,1958.29421686747,216867949.4525549,7487.567233572821
60281,1958.29421686747,220884011.24510592,7477.861418385077
60282,1958.29421686747,224900073.03765693,7468.322200890124
60283,1958.29421686747,228916134.8302079,7458.944035375002
60284,1958.29421686747,232932196.62275892,7449.721659931513
60285,1958.29421686747,236948258.41530994,7440.650077150784
60286,1958.29421686747,240964320.20786092,7431.724536415032
60287,1958.29421686747,244980382.00041193,7422.940517628744
60288,1958.29421686747,248996443.79296294,7414.293716249778
60289,1958.29421686747,253012505.58551392,7405.780029496609
60290,1958.29421686747,257028567.37806493,7397.395543621783
60291,1958.29421686747,261044629.17061594,7389.13652215375
60292,1958.29421686747,265060690.96316692,7380.999395019748
60293,1958.29421686747,269076752.75571793,7372.9807484718085
60294,1958.29421686747,273092814.5482689,7365.077315745945
60295,1958.29421686747,277108876.34081995,7357.285968391966
60296,1958.29421686747,281124938.13337094,7349.603708217559
60297,1958.29421686747,285140999.9259219,7342.027659795944
60298,1958.29421686747,289157061.71847296,7334.555063491401
60299,1958.29421686747,293173123.51102394,7327.18326896128
60300,1958.29421686747,297189185.3035749,7319.90972909714
60301,1958.29421686747,301205247.09612596,7312.731994371004
60302,1958.29421686747,305221308.88867694,7305.647707555945
60303,1958.29421686747,309237370.6812279,7298.654598792877
60304,1958.29421686747,313253432.47377896,7291.75048097797
60305,1958.29421686747,317269494.26632994,7284.933245447278
60306,1958.29421686747,321285556.0588809,7278.200857937186
60307,1958.29421686747,325301617.85143197,7271.551354801021
60308,1958.29421686747,329317679.64398295,7264.982839463841
60309,1958.29421686747,333333741.4365339,7258.493479098781
60310,1958.29421686747,337349803.22908497,7252.081501509724
60311,1958.29421686747,341365865.02163595,7245.745192206189
60312,1958.29421686747,345381926.81418693,7239.482891657404
60313,1958.29421686747,349397988.606738,7233.292992713555
60314,1958.29421686747,353414050.39928895,7227.173938183028
60315,1958.29421686747,357430112.19183993,7221.124218555296
60316,1958.29421686747,361446173.984391,7215.142369859822
60317,1958.29421686747,365462235.77694196,7209.2269716521105
60318,1958.29421686747,369478297.56949294,7203.376645118493
60319,1958.29421686747,373494359.362044,7197.590051291982
60320,1958.29421686747,377510421.15459496,7191.865889371931
60321,1958.29421686747,381526482.94714594,7186.202895140802
60322,1958.29421686747,385542544.739697,7180.599839471721
60323,1958.29421686747,389558606.53224796,7175.055526920967
60324,1958.29421686747,393574668.32479894,7169.568794399924
60325,1958.29421686747,397590730.1173499,7164.138509921355
60326,1958.29421686747,401606791.90990096,7158.763571415218
60327,1958.29421686747,405622853.70245194,7153.442905609534
60328,1958.29421686747,409638915.4950029,7148.1754669721295
60329,1958.29421686747,413654977.28755397,7142.960236709346
60330,1958.29421686747,417671039.08010495,7137.796221818004
60331,1958.29421686747,421687100.8726559,7132.6824541872775
60332,1958.29421686747,425703162.66520697,7127.617989747197
60333,1958.29421686747,429719224.45775795,7122.601907660819
60334,1958.29421686747,433735286.25030893,7117.633309557283
60335,1958.29421686747,437751348.04286,7112.7113188030935
60336,1958.29421686747,441767409.83541095,7107.835079809225
60337,1958.29421686747,445783471.62796193,7103.0037573717245
60338,1958.29421686747,449799533.420513,7098.216536043728
60339,1958.29421686747,453815595.21306396,7093.472619536861
60340,1958.29421686747,457831657.00561494,7088.771230150173
60341,1958.29421686747,461847718.798166,7084.111608224884
60342,1958.29421686747,465863780.59071696,7079.493011623336
60343,1958.29421686747,469879842.38326794,7074.914715230594
60344,1958.29421686747,473895904.175819,7070.376010477359
60345,1958.29421686747,477911965.96836996,7065.876204882838
60346,1958.29421686747,481928027.76092094,7061.41462161636
60347,1958.29421686747,485944089.553472,7056.99059907663
60348,1958.29421686747,489960151.34602296,7052.6034904875205
60349,1958.29421686747,493976213.13857394,7048.252663509459
60350,1958.29421686747,497992274.931125,7043.937499865479
60351,1958.29421686747,502008336.72367597,7039.657394981081
60352,1958.29421686747,506024398.51622695,7035.411757637111
60353,1958.29421686747,510040460.308778,7031.2000096349375
60354,1958.29421686747,514056522.10132897,7027.0215854732305
60355,1958.29421686747,518072583.89387995,7022.875932035696
60356,1958.29421686747,522088645.686431,7018.762508289195
60357,1958.29421686747,526104707.478982,7014.680784991683
60358,1958.29421686747,530120769.27153295,7010.63024440947
60359,1958.29421686747,534136831.064084,7006.610380043302
60360,1958.29421686747,538152892.856635,7002.6206963628465
60361,1958.29421686747,542168954.649186,6998.660708549161
60362,1958.29421686747,546185016.4417369,6994.729942244743
60363,1958.29421686747,550201078.234288,6990.827933310846
60364,1958.29421686747,554217140.026839,6986.954227591669
60365,1958.29421686747,558233201.8193899,6983.10838068516
60366,1958.29421686747,562249263.611941,6979.289957720125
60367,1958.29421686747,566265325.404492,6975.498533139358
60368,1958.29421686747,570281387.197043,6971.733690488561
60369,1958.29421686747,574297448.989594,6967.995022210799
60370,1958.29421686747,578313510.782145,6964.282129446287
60371,1958.29421686747,582329572.574696,6960.594621837287
60372,1958.29421686747,586345634.367247,6956.932117337904
60373,1958.29421686747,590361696.159798,6953.294242028657
60374,1958.29421686747,594377757.952349,6949.680629935581
60375,1958.29421686747,598393819.7449,6946.09092285374
60376,1958.29421686747,602409881.537451,6942.524770174993
60377,1958.29421686747,606425943.330002,6938.981828719869
60378,1958.29421686747,610442005.122553,6935.461762573397
60379,1958.29421686747,614458066.915104,6931.964242924792
60380,1958.29421686747,618474128.707655,6928.488947910853
60381,1958.29421686747,622490190.500206,6925.03556246296
60382,1958.29421686747,626506252.292757,6921.603778157583
60383,1958.29421686747,630522314.085308,6918.193293070157
60384,1958.29421686747,634538375.877859,6914.803811632262
60385,1958.29421686747,638554437.67041,6911.435044492001
60386,1958.29421686747,642570499.462961,6908.086708377465
60387,1958.29421686747,646586561.255512,6904.758525963246
60388,1958.29421686747,650602623.048063,6901.450225739858
60389,1958.29421686747,654618684.840614,6898.161541886033
60390,1958.29421686747,658634746.633165,6894.892214143788
60391,1958.29421686747,662650808.425716,6891.641987696212
60392,1958.29421686747,666666870.218267,6888.410613047875
60393,1958.29421686747,670682932.010818,6885.197845907819
60394,1958.29421686747,674698993.803369,6882.00344707506
60395,1958.29421686747,678715055.59592,6878.827182326502
60396,1958.29421686747,682731117.388471,6875.668822307282
60397,1958.29421686747,686747179.181022,6872.528142423403
60398,1958.29421686747,690763240.973573,6869.404922736633
60399,1958.29421686747,694779302.766124,6866.298947861648
60400,1958.29421686747,698795364.558675,6863.210006865304
60401,1958.29421686747,702811426.351226,6860.13789316803
60402,1958.29421686747,706827488.143777,6857.082404447291
60403,1958.29421686747,710843549.936328,6854.043342543037
60404,1958.29421686747,714859611.728879,6851.020513365152
60405,1958.29421686747,718875673.52143,6848.0137268027875
60406,1958.29421686747,722891735.313981,6845.022796635597
60407,1958.29421686747,726907797.106532,6842.047540446802
60408,1958.29421686747,730923858.899083,6839.087779538033
60409,1958.29421686747,734939920.691634,6836.143338845947
60410,1958.29421686747,738955982.484185,6833.214046860545
60411,1958.29421686747,742972044.276736,6830.299735545163
60412,1958.29421686747,746988106.0692871,6827.400240258116
60413,1958.29421686747,751004167.861838,6824.515399675935
60414,1958.29421686747,755020229.654389,6821.6450557181715
60415,1958.29421686747,759036291.4469401,6818.789053473748
60416,1958.29421686747,763052353.239491,6815.947241128804
60417,1958.29421686747,767068415.032042,6813.119469896015
60418,1958.29421686747,771084476.8245931,6810.305593945346
60419,1958.29421686747,775100538.617144,6807.505470336225
60420,1958.29421686747,779116600.409695,6804.718958951093
60421,1958.29421686747,783132662.202246,6801.945922430299
60422,1958.29421686747,787148723.994797,6799.186226108335
60423,1958.29421686747,791164785.787348,6796.439737951355
60424,1958.29421686747,795180847.579899,6793.70632849597
60425,1958.29421686747,799196909.37245,6790.985870789299
60426,1958.29421686747,803212971.165001,6788.27824033022
60427,1958.29421686747,807229032.957552,6785.583315011842
60428,1958.29421686747,811245094.750103,6782.90097506514
60429,1958.29421686747,815261156.542654,6780.231103003743
60430,1958.29421686747,819277218.335205,6777.573583569842
60431,1958.29421686747,823293280.127756,6774.928303681233
60432,1958.29421686747,827309341.920307,6772.295152379415
60433,1958.29421686747,831325403.712858,6769.67402077878
60434,1958.29421686747,835341465.505409,6767.0648020168255
60435,1958.29421686747,839357527.29796,6764.46739120543
